district,season,crop_type,ndvi,evi,ndwi,savi,nbr,actual_yield,yield_confidence
Attock,2017-18,wheat,0.3058,0.192,0.0003,0.1912,0.0988,1.474,Verified: directly reported (CRS final estimate)
Attock,2018-19,wheat,0.3469,0.2022,0.0241,0.2036,0.1467,1.895,Verified: directly reported (CRS final estimate)
Attock,2020-21,wheat,0.3483,0.2098,0.0148,0.2068,0.13,1.767,Verified: directly reported (CRS prior-year column of the following season report); printed area total corrected from printed components (see notes)
Attock,2021-22,wheat,0.3205,0.1887,-0.0031,0.1913,0.1088,1.697,Verified: directly reported (CRS final estimate)
Attock,2022-23,wheat,0.3479,0.2158,0.0177,0.2128,0.1353,1.831,Verified: directly reported (CRS final estimate)
Sheikhupura,2017-18,wheat,0.4427,0.2633,0.138,0.2532,0.2752,3.2384,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2018-19,wheat,0.4885,0.3217,0.2043,0.2975,0.3735,3.0797,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2020-21,wheat,0.5719,0.4144,0.2538,0.3661,0.4386,3.4526,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2021-22,wheat,0.5881,0.4176,0.2698,0.3774,0.4533,3.165,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2022-23,wheat,0.6017,0.4062,0.2498,0.3716,0.4298,3.3945,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Bahawalnagar,2017-18,wheat,0.4063,0.2839,0.1096,0.2677,0.217,3.069,Verified: directly reported (CRS final estimate)
Bahawalnagar,2018-19,wheat,0.3861,0.27,0.1025,0.2551,0.2146,3.246,Verified: directly reported (CRS final estimate)
Bahawalnagar,2020-21,wheat,0.4717,0.3541,0.1743,0.3247,0.301,3.718,Verified: directly reported (CRS prior-year column of the following season report)
Bahawalnagar,2021-22,wheat,0.4838,0.3632,0.1827,0.3321,0.3149,3.562,Verified: directly reported (CRS final estimate)
Bahawalnagar,2022-23,wheat,0.4849,0.347,0.1667,0.3225,0.3024,3.693,Verified: directly reported (CRS final estimate)
Bahawalpur,2017-18,wheat,0.2091,0.1474,-0.049,0.1443,-0.0023,3.222,Verified: directly reported (CRS final estimate)
Bahawalpur,2018-19,wheat,0.1959,0.1413,-0.0441,0.1374,0.0125,3.016,Verified: directly reported (CRS final estimate)
Bahawalpur,2020-21,wheat,0.2368,0.1764,-0.0157,0.1691,0.0473,3.331,Verified: directly reported (CRS prior-year column of the following season report)
Bahawalpur,2021-22,wheat,0.2443,0.1843,-0.0127,0.1752,0.0451,3.556,Verified: directly reported (CRS final estimate)
Bahawalpur,2022-23,wheat,0.2759,0.1986,0.0032,0.1948,0.0941,3.731,Verified: directly reported (CRS final estimate)
Bhakkar,2017-18,wheat,0.282,0.1948,0.0133,0.1849,0.0753,2.331,Verified: directly reported (CRS final estimate)
Bhakkar,2018-19,wheat,0.2903,0.2043,0.0359,0.1922,0.1001,2.202,Verified: directly reported (CRS final estimate)
Bhakkar,2020-21,wheat,0.3208,0.2296,0.0503,0.2132,0.1262,2.787,Verified: directly reported (CRS prior-year column of the following season report)
Bhakkar,2021-22,wheat,0.3343,0.2414,0.0636,0.2238,0.1473,2.64,Verified: directly reported (CRS final estimate)
Bhakkar,2022-23,wheat,0.3495,0.2499,0.0652,0.2318,0.1472,2.892,Verified: directly reported (CRS final estimate)
Chakwal,2017-18,wheat,0.2976,0.1856,-0.0194,0.1866,0.0854,1.112,Verified: directly reported (CRS final estimate)
Chakwal,2018-19,wheat,0.3301,0.1938,-0.0052,0.199,0.1159,1.336,Verified: directly reported (CRS final estimate)
Chakwal,2020-21,wheat,0.3195,0.1913,-0.0191,0.1904,0.0932,1.682,Verified: directly reported (CRS prior-year column of the following season report)
Chakwal,2021-22,wheat,0.3101,0.1839,-0.0239,0.188,0.0942,1.673,Verified: directly reported (CRS final estimate)
Chakwal,2022-23,wheat,0.343,0.2101,-0.0034,0.2097,0.1208,1.7685,Calculated: merged Chakwal + Talagang to GAUL-2015 Chakwal
Dera Ghazi Khan,2017-18,wheat,0.2814,0.1924,-0.0036,0.1857,0.0899,3.034,Verified: directly reported (CRS final estimate)
Dera Ghazi Khan,2018-19,wheat,0.2746,0.1931,0.0071,0.1828,0.0995,2.864,Verified: directly reported (CRS final estimate)
Dera Ghazi Khan,2020-21,wheat,0.3059,0.2117,0.0164,0.2041,0.1226,3.256,Verified: directly reported (CRS prior-year column of the following season report)
Dera Ghazi Khan,2021-22,wheat,0.31,0.2145,0.0205,0.2063,0.1239,3.175,Verified: directly reported (CRS final estimate)
